food_code,name,category,base_amount,base_unit,kcal,carbs,protein,fat,sugar,dietary_fiber,vit_a,vit_c,vit_d,calcium,iron,sodium,image
D307-312200000-0001,꼬막찜_참꼬막,찜,100,G,113,5.74,15.59,3.13,0.0,2.2,39.0,0.0,0.0,78.0,0.01,293.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/steamed.jpg
D307-317040000-0001,달걀찜_달걀만,찜,100,G,108,1.03,9.01,7.5,0.81,0.0,0.0,0.0,0.0,58.0,1.44,375.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/steamed.jpg
D307-317210000-0001,달걀찜_채소,찜,100,G,89,4.46,4.76,5.77,0.0,0.3,0.0,0.48,0.0,35.0,1.03,329.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/steamed.jpg
D317-696000000-0001,들깻잎장아찌,장아찌 및 절임,100,G,124,26.0,4.03,0.42,16.41,4.4,347.0,12.74,0.0,178.0,2.34,1809.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/pickled.jpg
D306-285000000-0001,불고기전골_간편조리세트_서울식 소불고기전골,찌개 및 전골,100,G,104,10.38,5.96,4.34,5.3,1.4,0.0,1.26,0.0,12.0,0.43,296.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/stew.jpg
D306-285000000-0002,불고기전골_간편조리세트_서울식 육수불고기,찌개 및 전골,100,G,96,12.54,6.73,2.06,4.05,1.6,0.0,1.12,0.0,14.0,1.05,250.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/stew.jpg
D306-285000000-0003,불고기전골_간편조리세트_서울식불고기전골,찌개 및 전골,100,G,41,4.91,3.74,0.7,1.95,0.6,0.0,0.65,0.0,10.0,0.0,251.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/stew.jpg
D306-286000000-0001,불낙전골_간편조리세트_이게불낙이야,찌개 및 전골,100,G,63,5.32,6.6,1.75,0.53,0.3,0.0,3.11,0.0,20.0,0.62,423.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/stew.jpg
D306-287000000-0001,샤브샤브_간편조리세트_소고기 샤브샤브,찌개 및 전골,100,G,34,2.99,2.71,1.26,2.36,0.7,0.0,0.78,0.0,6.0,0.37,239.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/stew.jpg
D306-287000000-0002,샤브샤브_간편조리세트_소고기스키야키,찌개 및 전골,100,G,76,8.65,6.23,1.78,3.67,0.4,0.0,5.42,0.0,10.0,0.09,414.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/stew.jpg
D306-287000000-0003,샤브샤브_간편조리세트_일호식 스키야키,찌개 및 전골,100,G,51,3.64,3.36,2.6,2.38,0.7,0.0,0.0,0.1,20.0,0.59,315.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/stew.jpg
D306-287180000-0001,샤브샤브_소고기,찌개 및 전골,100,G,44,2.45,4.85,1.63,0.4,1.6,12.0,0.0,0.0,16.0,0.0,187.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/stew.jpg
D306-289000000-0001,소고기전골_간편조리세트_어복쟁반,찌개 및 전골,100,G,37,1.41,3.39,1.96,0.42,0.7,0.0,0.0,0.0,6.0,0.3,232.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/stew.jpg
D306-289000000-0002,소고기전골_간편조리세트_파빌리온 얼큰 소고기 전골,찌개 및 전골,100,G,73,2.69,4.4,4.94,0.66,1.4,0.0,1.29,0.0,23.0,0.68,364.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/stew.jpg
D306-289000000-0003,소고기전골_간편조리세트_평양식 어복쟁반,찌개 및 전골,100,G,76,5.35,7.02,2.94,0.61,1.3,0.0,0.0,0.0,8.0,0.72,217.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/stew.jpg
D306-291000000-0001,순두부찌개_간편조리세트_강릉식 짬뽕 순두부,찌개 및 전골,100,G,42,2.78,3.78,1.74,1.04,1.1,0.0,2.06,0.0,20.0,0.57,375.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/stew.jpg
D306-291000000-0002,순두부찌개_간편조리세트_우삼겹 순두부찌개,찌개 및 전골,100,G,43,2.44,3.54,2.09,1.2,1.0,0.0,2.74,0.0,19.0,0.41,296.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/stew.jpg
D306-291000000-0004,순두부찌개_간편조리세트_짬뽕순두부찌개,찌개 및 전골,100,G,51,3.2,3.82,2.52,0.7,0.9,0.0,2.74,0.0,18.0,0.3,422.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/stew.jpg
D306-291000000-0005,순두부찌개_간편조리세트_해물짬뽕순두부,찌개 및 전골,100,G,53,3.53,3.31,2.81,1.27,0.6,0.0,2.35,0.0,19.0,0.31,339.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/stew.jpg
D306-280020000-0001,매운탕_광어,찌개 및 전골,100,G,70,1.52,9.74,2.77,0.24,0.7,127.0,0.0,0.0,144.0,0.0,300.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/stew.jpg
D306-280080000-0001,매운탕_대구,찌개 및 전골,100,G,60,2.81,9.56,1.2,0.18,1.5,27.0,0.14,0.0,73.0,0.0,331.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/stew.jpg
D306-280120000-0001,매운탕_메기,찌개 및 전골,100,G,67,8.1,4.77,1.7,0.95,1.7,25.0,0.52,0.0,66.0,0.0,310.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/stew.jpg
D306-280170000-0001,매운탕_서더리,찌개 및 전골,100,G,30,0.63,4.02,1.27,0.0,0.5,0.0,0.89,0.0,23.0,0.11,189.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/stew.jpg
D306-280190000-0001,매운탕_아귀,찌개 및 전골,100,G,43,2.32,6.85,0.71,0.52,1.4,0.0,0.25,0.0,45.0,0.66,345.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/stew.jpg
D306-280210000-0001,매운탕_우럭,찌개 및 전골,100,G,68,1.87,8.69,2.84,0.18,1.3,141.0,0.09,0.0,130.0,0.0,296.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/stew.jpg
D306-280230000-0001,매운탕_조기,찌개 및 전골,100,G,64,2.88,5.85,3.23,0.72,2.0,148.0,0.1,0.0,189.0,0.0,379.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/stew.jpg
D306-280240000-0001,매운탕_짱뚱어,찌개 및 전골,100,G,31,2.77,1.92,1.42,0.4,1.4,39.0,0.0,0.0,55.0,0.0,342.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/stew.jpg
D306-281000000-0001,밀푀유나베_간편조리세트_매콤 밀푀유나베,찌개 및 전골,100,G,55,2.52,4.13,3.11,1.5,0.9,0.0,0.1,0.0,14.0,0.54,397.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/stew.jpg
D306-281000000-0002,밀푀유나베_간편조리세트_밀푀유나베,찌개 및 전골,100,G,36,1.8,3.45,1.64,1.36,0.7,0.0,0.06,0.0,8.0,0.38,252.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/stew.jpg
D306-282000000-0001,버섯전골_간편조리세트_남도식 들깨 버섯전골,찌개 및 전골,100,G,40,4.54,2.14,1.5,0.95,1.9,0.0,0.75,0.0,26.0,0.9,276.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/stew.jpg
D306-283000000-0001,버섯찌개,찌개 및 전골,100,G,42,3.85,3.68,1.3,1.1,2.0,10.0,0.17,0.0,18.0,0.0,323.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/stew.jpg
D306-284000000-0001,부대찌개_간편조리세트_오뎅식당 부대찌개,찌개 및 전골,100,G,145,6.77,6.27,10.31,1.26,1.0,0.0,1.27,0.0,43.0,0.68,518.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/stew.jpg
D306-284000000-0002,부대찌개_간편조리세트_의정부식부대찌개,찌개 및 전골,100,G,106,10.7,3.36,5.55,1.26,1.5,0.0,0.22,0.0,19.0,0.31,378.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/stew.jpg
D306-284000000-0003,부대찌개_간편조리세트_햄듬뿍부대찌개,찌개 및 전골,100,G,94,8.62,4.87,4.46,1.57,0.8,0.0,3.58,0.0,23.0,0.0,463.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/stew.jpg
D306-284000000-0004,부대찌개,찌개 및 전골,100,G,67,6.62,3.07,3.1,1.03,1.5,4.0,0.0,0.0,15.0,0.0,387.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/stew.jpg
D306-266000000-0001,김치찌개,찌개 및 전골,100,G,61,2.98,3.77,3.75,0.76,2.1,24.0,0.0,0.0,38.0,0.0,491.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/stew.jpg
D306-266040000-0001,김치찌개_김치만,찌개 및 전골,100,G,46,2.95,1.55,3.09,1.3,1.7,0.0,0.22,0.0,38.0,0.27,507.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/stew.jpg
D306-266280000-0001,김치찌개_햄,찌개 및 전골,100,G,63,4.23,3.7,3.47,1.2,2.8,17.0,0.24,0.0,34.0,0.0,528.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/stew.jpg
D306-267000000-0001,꽁치찌개,찌개 및 전골,100,G,118,4.07,8.0,7.77,1.97,3.1,23.0,1.71,0.0,73.0,0.0,432.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/stew.jpg
D306-268000000-0001,꽃게탕_간편조리세트_3마리꽃게탕,찌개 및 전골,100,G,26,2.47,2.58,0.62,1.14,1.0,0.0,7.41,0.0,42.0,0.77,384.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/stew.jpg
D306-269000000-0001,나베_간편조리세트_통등심가스나베,찌개 및 전골,100,G,170,15.71,5.41,9.52,3.53,0.8,0.0,0.29,0.11,10.0,0.44,413.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/stew.jpg
D306-270000000-0001,낙지전골_간편조리세트_낙곱새,찌개 및 전골,100,G,88,12.88,5.47,1.64,3.19,1.6,0.0,0.33,0.0,55.0,4.06,725.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/stew.jpg
D306-274000000-0001,돼지고기찌개_간편조리세트_돼지고기 짜글이,찌개 및 전골,100,G,108,6.04,10.46,4.64,4.68,0.8,0.0,1.04,0.0,16.0,0.66,505.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/stew.jpg
D306-274000000-0002,돼지고기찌개_간편조리세트_돼지고기고추장찌개,찌개 및 전골,100,G,49,5.28,4.32,1.13,2.57,1.8,0.0,1.22,0.0,26.0,0.33,461.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/stew.jpg
D306-275000000-0001,된장찌개_간편조리세트_고깃집 된장찌개,찌개 및 전골,100,G,110,5.44,7.71,6.33,1.73,1.2,0.0,3.87,0.0,52.0,1.24,381.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/stew.jpg
D306-275000000-0002,된장찌개_간편조리세트_구수한 버섯된장찌개,찌개 및 전골,100,G,26,3.88,1.79,0.4,2.16,1.4,0.0,0.95,0.0,8.0,0.36,295.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/stew.jpg
D306-275220100-0001,된장찌개_우렁_강된장,찌개 및 전골,100,G,136,16.09,7.28,4.74,8.82,3.0,0.0,4.59,0.0,113.0,1.42,1547.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/stew.jpg
D306-276000000-0001,두부전골,찌개 및 전골,100,G,63,3.42,5.12,3.22,0.7,1.5,12.0,0.98,0.0,82.0,0.0,330.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/stew.jpg
D306-277160000-0001,두부찌개_새우젓,찌개 및 전골,100,G,55,2.4,5.4,2.7,0.57,2.0,8.0,0.08,0.0,75.0,0.0,374.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/stew.jpg
D306-278000000-0001,마라탕_간편조리세트_마라탕,찌개 및 전골,100,G,88,5.72,4.64,5.15,1.92,3.7,0.0,5.63,0.0,33.0,0.89,425.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/stew.jpg
D306-278000000-0002,마라탕,찌개 및 전골,100,G,66,5.1,3.91,3.27,0.26,1.0,0.0,0.27,0.0,21.0,0.39,358.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/stew.jpg
D306-279000000-0001,만두전골_간편조리세트_얼큰왕만두전골,찌개 및 전골,100,G,75,11.35,2.67,2.07,1.58,1.3,0.0,2.63,0.0,23.0,0.47,388.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/stew.jpg
D306-279000000-0002,만두전골,찌개 및 전골,100,G,57,5.55,3.61,2.23,0.7,1.5,0.0,0.09,0.0,36.0,0.53,250.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/stew.jpg
D305-239000000-0001,어탕,국 및 탕,100,G,57,1.21,8.47,2.06,0.0,0.7,10.0,0.0,0.0,53.0,0.0,323.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/soup.jpg
D305-240000000-0001,연포탕,국 및 탕,100,G,54,2.02,9.49,0.9,0.02,1.4,17.0,0.54,0.0,55.0,0.0,234.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/soup.jpg
D305-241000000-0001,오이냉국,국 및 탕,100,G,19,3.92,0.5,0.09,3.48,0.3,0.0,0.0,0.0,16.0,0.09,328.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/soup.jpg
D305-243000000-0001,올갱이국,국 및 탕,100,G,24,2.17,2.28,0.7,0.27,1.0,36.0,0.0,0.0,65.0,0.0,336.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/soup.jpg
D305-249000000-0001,전복탕,국 및 탕,100,G,33,2.63,4.47,0.5,0.22,1.0,11.0,0.06,0.0,27.0,0.0,296.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/soup.jpg
D305-250170000-0001,조개국_바지락,국 및 탕,100,G,29,1.84,4.0,0.56,0.24,1.5,10.0,0.1,0.0,67.0,0.0,290.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/soup.jpg
D305-251090000-0001,지리탕_대구,국 및 탕,100,G,44,1.65,6.93,1.03,0.25,0.7,76.0,0.05,0.0,57.0,0.0,246.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/soup.jpg
D305-251190000-0001,지리탕_복,국 및 탕,100,G,39,1.72,6.95,0.45,0.23,0.9,3.0,0.0,0.0,40.0,0.0,225.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/soup.jpg
D305-252000000-0001,초당순두부,국 및 탕,100,G,58,1.76,5.46,3.24,0.1,1.2,0.0,0.0,0.0,37.0,0.0,134.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/soup.jpg
D305-256210000-0001,해장국_뼈다귀,국 및 탕,100,G,71,2.34,7.46,3.57,0.57,1.7,16.0,1.99,0.0,67.0,0.0,309.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/soup.jpg
D305-256230000-0001,해장국_선지,국 및 탕,100,G,31,1.67,4.93,0.54,0.39,1.0,7.0,1.0,0.0,21.0,0.01,307.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/soup.jpg
D305-256330000-0001,해장국_우거지,국 및 탕,100,G,26,2.25,1.98,0.98,0.42,1.4,24.0,0.0,0.0,33.0,0.0,342.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/soup.jpg
D305-257430000-0001,홍합탕_홍합만,국 및 탕,100,G,29,2.28,3.68,0.57,0.0,0.6,0.0,6.49,0.0,32.0,1.09,303.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/soup.jpg
D305-258000000-0001,황태해장국,국 및 탕,100,G,30,0.95,4.08,1.13,0.25,0.9,3.0,0.0,0.0,27.0,0.0,256.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/soup.jpg
D305-259000000-0001,무국물,국 및 탕,100,G,3,0.55,0.16,0.0,0.36,0.0,0.0,0.76,0.0,2.0,0.09,2.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/soup.jpg
D306-262000000-0001,고등어찌개,찌개 및 전골,100,G,100,4.27,8.15,5.62,1.23,2.6,23.0,0.0,0.0,44.0,0.0,431.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/stew.jpg
D306-264000000-0001,곱창전골_간편조리세트_대한곱창 곱창전골,찌개 및 전골,100,G,140,8.65,5.79,9.11,1.08,3.8,0.0,0.26,0.0,32.0,0.77,320.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/stew.jpg
D306-264000000-0002,곱창전골_간편조리세트_소곱창순대전골,찌개 및 전골,100,G,75,8.36,3.95,2.82,1.98,1.8,0.0,1.25,0.0,28.0,0.44,334.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/stew.jpg
D306-264180000-0001,곱창전골_소고기,찌개 및 전골,100,G,88,4.87,6.93,4.55,0.38,2.2,44.0,0.72,0.0,25.0,0.0,297.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/stew.jpg
D305-216010000-0001,된장국_감자,국 및 탕,100,G,40,6.11,1.63,1.04,1.05,0.7,0.0,0.31,0.0,20.0,0.26,332.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/soup.jpg
D305-216150000-0001,된장국_무,국 및 탕,100,G,23,3.27,1.36,0.53,1.31,1.3,3.0,0.0,0.0,20.0,0.0,387.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/soup.jpg
D305-216270000-0001,된장국_시금치,국 및 탕,100,G,21,1.54,1.69,0.84,0.64,0.6,0.0,0.77,0.0,32.0,0.48,351.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/soup.jpg
D305-216280000-0001,된장국_시래기,국 및 탕,100,G,22,2.44,1.49,0.69,0.29,1.3,32.0,0.0,0.0,47.0,0.0,339.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/soup.jpg
D305-216340000-0001,된장국_우렁,국 및 탕,100,G,49,3.84,4.92,1.54,0.72,1.6,13.0,0.04,0.0,131.0,0.0,427.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/soup.jpg
D305-218000000-0001,매생이국,국 및 탕,100,G,24,2.68,2.0,0.56,0.08,1.9,61.0,0.6,0.0,25.0,0.0,284.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/soup.jpg
D305-219240000-0001,무국_소고기,국 및 탕,100,G,31,1.95,3.55,1.0,0.88,0.8,1.0,0.0,0.0,15.0,0.0,267.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/soup.jpg
D305-221110000-0001,묵말이_도토리묵,국 및 탕,100,G,36,6.9,0.52,0.65,0.48,1.1,4.0,0.0,0.0,13.0,0.0,247.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/soup.jpg
D305-222000000-0001,미소된장국,국 및 탕,100,G,25,1.87,1.87,1.2,0.47,0.5,7.0,0.39,0.0,18.0,0.0,345.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/soup.jpg
D305-223040000-0001,미역국_굴,국 및 탕,100,G,17,1.37,1.43,0.64,0.0,0.8,0.0,0.09,0.0,26.0,0.84,298.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/soup.jpg
D305-223170000-0001,미역국_바지락,국 및 탕,100,G,9,0.95,0.89,0.22,0.0,0.8,0.0,0.18,0.0,31.0,0.94,318.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/soup.jpg
D305-223200000-0001,미역국_북어,국 및 탕,100,G,19,1.04,2.46,0.56,0.0,0.8,0.0,0.16,0.0,31.0,0.35,295.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/soup.jpg
D305-223360000-0001,미역국_참치,국 및 탕,100,G,19,0.9,2.62,0.57,0.0,0.7,0.0,0.14,0.0,25.0,0.21,309.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/soup.jpg
D305-223420000-0001,미역국_홍합,국 및 탕,100,G,26,1.78,3.03,0.72,0.0,1.5,11.0,0.22,0.0,35.0,0.0,314.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/soup.jpg
D305-229000000-0001,새우탕_간편조리세트_전복민물새우탕,국 및 탕,100,G,56,10.07,2.85,0.45,0.91,0.5,0.0,1.77,0.0,83.0,1.39,254.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/soup.jpg
D305-233000000-0001,소탕,국 및 탕,100,G,58,1.27,5.1,3.57,0.02,1.2,0.0,0.0,0.0,55.0,0.0,236.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/soup.jpg
D305-234000000-0001,순대국,국 및 탕,100,G,68,2.16,5.44,4.13,0.0,3.3,21.0,0.0,0.0,13.0,0.01,188.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/soup.jpg
D305-235000000-0001,아구탕,국 및 탕,100,G,41,2.13,6.3,0.82,0.3,1.1,40.0,0.0,0.0,50.0,0.0,311.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/soup.jpg
D305-237000000-0001,어묵국(어묵탕)_간편조리세트_프리미엄 이자카야어묵탕,국 및 탕,100,G,69,11.01,3.48,1.26,3.02,0.8,0.0,0.6,0.0,66.0,0.27,406.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/soup.jpg
D304-186020000-0001,쌀죽(흰죽)_삼광,죽 및 스프,100,G,53,11.51,0.89,0.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/porridge_soup.jpg
D304-186030000-0001,쌀죽(흰죽)_새일미,죽 및 스프,100,G,55,11.72,1.09,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/porridge_soup.jpg
D304-186050000-0001,쌀죽(흰죽)_신동진,죽 및 스프,100,G,53,11.42,0.96,0.15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/porridge_soup.jpg
D304-186080000-0001,쌀죽(흰죽)_오대,죽 및 스프,100,G,52,11.16,1.02,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/porridge_soup.jpg
D304-186100000-0001,쌀죽(흰죽)_칠분도미,죽 및 스프,100,G,68,15.6,1.1,0.2,0.1,0.2,0.0,0.0,0.0,2.0,0.1,0.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/porridge_soup.jpg
D304-187000000-0001,어죽,죽 및 스프,100,G,69,12.6,2.55,0.94,1.23,1.1,7.0,0.0,0.0,24.0,0.0,263.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/porridge_soup.jpg
D304-189000000-0001,율무죽,죽 및 스프,100,G,77,13.75,3.26,0.98,0.1,0.7,0.0,0.0,0.0,3.0,1.11,1.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/porridge_soup.jpg
D304-190000000-0001,잣죽,죽 및 스프,100,G,125,22.18,2.74,2.8,0.34,0.8,0.0,0.0,0.0,5.0,0.0,126.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/porridge_soup.jpg
D304-192000000-0001,참깨죽,죽 및 스프,100,G,38,5.9,1.0,1.2,0.0,0.0,0.0,0.0,0.0,17.0,1.3,120.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/porridge_soup.jpg
D304-193000000-0001,참치죽,죽 및 스프,100,G,82,13.07,3.02,2.01,0.17,0.7,19.0,0.0,0.0,10.0,0.0,168.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/porridge_soup.jpg
D304-194000000-0001,채소죽,죽 및 스프,100,G,70,13.3,1.15,1.39,0.4,0.5,0.0,0.0,0.0,12.0,0.13,143.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/porridge_soup.jpg
D304-196000000-0001,현미죽,죽 및 스프,100,G,64,15.2,1.2,0.4,0.4,0.6,0.0,0.0,0.0,3.0,0.2,1.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/porridge_soup.jpg
D305-200000000-0001,감자국,국 및 탕,100,G,32,4.94,1.19,0.79,0.74,0.7,1.0,1.03,0.0,17.0,0.0,245.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/soup.jpg
D305-201000000-0001,게국지,국 및 탕,100,G,38,2.88,4.08,1.1,0.98,2.2,18.0,0.0,0.0,120.0,0.0,368.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/soup.jpg
D305-202000000-0001,곰치국,국 및 탕,100,G,42,2.39,5.43,1.18,0.28,1.9,152.0,0.2,0.0,71.0,0.0,380.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/soup.jpg
D305-203000000-0001,곰탕,국 및 탕,100,G,61,6.03,6.47,1.23,0.17,0.7,1.0,0.0,0.0,5.0,0.0,239.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/soup.jpg
D305-205000000-0001,김치국,국 및 탕,100,G,20,2.33,1.2,0.62,0.64,1.0,14.0,0.4,0.0,25.0,0.0,365.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/soup.jpg
D305-207000000-0001,낙지탕,국 및 탕,100,G,31,1.73,4.9,0.53,0.32,0.6,4.0,0.0,0.0,18.0,0.0,284.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/soup.jpg
D305-210000000-0001,달걀국,국 및 탕,100,G,39,1.12,3.25,2.38,0.52,0.3,0.0,0.0,0.0,24.0,0.34,341.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/soup.jpg
